,rating,review_text,course_name,provider
91,3.3/5,"['<span>Quiz 6 of the care certificate, question 1/3 has a wrong answer, please check it out.</span><!---->', '<span>Dear Akingbade,\r\n\r\nThank you for your feedback! We appreciate you bringing this to our attention. Our team will review Quiz 6, Question 1/3 and make any necessary corrections. If you have any further concerns, feel free to let us know. We’re here to ensure the best learning experience for you!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
92,5.0/5,"['<span>This Care Certificate course was awesome! The speaker was super clear, and the notes were really helpful. I loved being able to learn at my own pace. </span><!---->', ""<span>Dear Pamela,\r\n\r\nThank you so much for your 5-star review! We're thrilled to hear that you enjoyed the Care Certificate course. It's wonderful to know that the speaker's clarity and the helpful notes contributed to your learning experience. We're also glad that you appreciated the flexibility of learning at your own pace.\r\n\r\nWe look forward to supporting you as you continue your learning journey with us and hope to see you in more of our courses soon!\r\n\r\nBest regards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
93,5.0/5,"['<span></span><!---->', '<span>Dear Ikenna,\r\n\r\nThank you for the 5-star review and your kind word, ""Best!"" We\'re thrilled to hear that you had a great experience. Your support inspires us to keep delivering the best!\r\nWe look forward to seeing you in more of our courses!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
94,5.0/5,"['<span></span><!---->', '<span>Dear Theresa,\r\n\r\nThank you for the 5-star review and your kind word, ""Best""! We\'re thrilled to know you had a great experience. Your support inspires us to keep delivering the best!\r\nWe look forward to seeing you in more of our courses!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
95,5.0/5,"['<span></span><!---->', '<span>Dear Esther,\r\n\r\nThank you for the 5-star review and your kind word, ""Best""! We\'re thrilled to know you had a great experience. Your support inspires us to keep delivering the best!\r\nWe look forward to seeing you in more of our courses!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
96,5.0/5,"['<span>I am really enjoying my course, the material is excellent and really informative.</span><!---->', ""<span>Dear Emma,\r\n\r\nThank you for your lovely feedback! We're so glad to hear you're enjoying the course and finding it valuable. We look forward to supporting you in more of our courses as you continue your learning journey!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
97,3.6/5,"['<span>Very well spoken and clear.</span><!---->', ""<span>Dear Wilson,\r\nThank you for taking the time to leave us a review! We're so glad to hear that you found the course clear and well-presented. Your feedback means a lot to us, and it's great to know our efforts are making a positive impact.\r\nRegards,\r\nCare Skills Training\r\n\r\n\r\n\r\n\r\n</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
98,4.6/5,"['<span></span><!---->', ""<span>Dear Olaide,\r\n\r\nThank you so much for your 5-star rating!  We're delighted that you had a positive experience. We would love to have you join us in more of our courses and continue supporting your learning journey.\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
99,4.0/5,"['<span>Can someone help me understand on the time marked? If l exceed the time what happens?</span><!---->', ""<span>Dear Margaret,\r\n\r\nThank you for your question! The time marked indicates the expected duration for completion. If you exceed the time, don't worry—you can still continue and complete the course at your own pace. If you need further clarification, feel free to reach out!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
100,3.6/5,"[""<span>the course content was okay. but I didn't like the fact that after paying for the course on Reeds (although Reeds will give you a certificate), to get your certificate from care skills training (the course provider) you have to pay about £30 or more.</span><!---->"", '<span>Dear Learner\r\n\r\nThank you for your feedback. Our course bundle includes six individual courses, each with a CPD-accredited certificate, which is essential for career growth. These certificates come with a nominal fee to maintain quality. While a free certificate for the entire bundle is included, the CPD certificates for each course add recognised value. A free transcript is provided, with the option for a hard copy at an additional charge.</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
101,4.6/5,"['<span></span><!---->', ""<span>Dear Azeez,\r\n\r\nThank you so much for your 5-star rating! We're delighted that you had a positive experience. We would love to have you join us in more of our courses and continue supporting your learning journey.\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
102,5.0/5,"['<span></span><!---->', ""<span>Dear Joseph,\r\n\r\nThank you so much for your 5-star rating! We're delighted that you had a positive experience. We would love to have you join us in more of our courses and continue supporting your learning journey.\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
103,5.0/5,"['<span>The course is a must tool for every one in care setting. </span><!---->', ""<span>Dear Tafara,\r\n\r\nThank you for your amazing feedback! We're thrilled to hear you found the course valuable. It's wonderful to know it’s positively impacting the care sector. Wishing you continued success in your career!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
104,4.3/5,"['<span></span><!---->', ""<span>Dear Jennifer,\r\n\r\nThank you so much for your 5-star rating! We're delighted that you had a positive experience. We would love to have you join us in more of our courses and continue supporting your learning journey.\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
105,5.0/5,"['<span>I love everything about the course </span><!---->', '<span>Dear Abigail,\r\n\r\nThank you so much for your wonderful feedback and 5-star rating! We’re delighted to hear you loved everything about the course. Your support motivates us to keep delivering the best learning experience. Wishing you great success ahead!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
106,4.6/5,"['<span>Please note the 1st question on the benefits of communication </span><!---->', ""<span>Dear Hellen Chada,\r\nThank you for sharing your feedback and providing ratings. We appreciate your positive review and are thrilled to hear that you found the course content valuable and felt it was worth the investment. If there's anything else we can assist you with, please feel free to reach out. We value your support and are here to help with any future learning endeavours!\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
107,5.0/5,"['<span></span><!---->', '<span>Thank you for taking the time to review our college. We are pleased you have found our services 5* across the board.</span><!---->']",CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
108,5.0/5,"['<span></span><!---->', '<span>Hello Sabrina\r\n\r\nThank you very much for taking the time to leave your review of our college, very much appreciated and we are pleased you were satisfied throughout at 5*.\r\n\r\nKind regards\r\n\r\nThe Learning College</span><!---->']",CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
109,5.0/5,['<span></span><!---->'],CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
110,5.0/5,['<span></span><!---->'],CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
111,5.0/5,"['<span></span><!---->', '<span>Good morning Jackeline,\r\n\r\nThank you for leaving us your 5* review, I am please to see you enjoyed your studies with our college.\r\n\r\nWarm regards\r\nThe Learning College Group</span><!---->']",CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
112,5.0/5,"['<span></span><!---->', '<span>Thank you for your kind 5* Angela.\r\n\r\nVery well done on passing your qualification and becoming a recognised qualified Teaching Assistant from all the team at The Learnign College Group!</span><!---->']",CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
113,5.0/5,"['<span>Brilliant service </span><!---->', '<span>Hi Rosie, hope you are well.\r\nWe would like to thank you kindly for your fantastic review of The Learning College Group. We strive to provide all learners with the very best experience and to see persons ike yourself so happy enables us to continue to strive for excellence in all areas, every time. Thak you again.\r\n\r\nTLCG Team</span><!---->']",CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
114,5.0/5,"[""<span>We purchased this qualification for 7 of the TA's in our school of which all have now passed. The study was simple and our ongoing relationship with The Learning College is working fantastically for what our schools requirements are. Tutor support is great and the materials are all easy to follow on the learner platform they use. Thank you to all at The Learning College.</span><!---->"", '<span>Good mornign Alicia, thank you for your very kind review. I am really pleased as to how well you school has benefited through the qualifications we are providing and continue to provide. </span><!---->']",CACHE Level 3 Teaching Assistant & SEN Certificate,The Learning College Group
